Second,Throughput
0,432
1,402
2,789
3,817
4,1171
5,1173
6,1541
7,1565
8,1847
9,1869
10,2209
11,2269
12,2352
13,2275
14,2364
15,2356
16,2347
17,2347
18,2366
19,2349
20,2356
21,2362
22,2366
23,2361
24,2358
25,2356
26,2369
27,2353
28,2363
29,2366
30,2348
31,2361
32,2345
33,2358
34,2355
35,2362
36,2349
37,2367
38,2360
39,2343
40,2360
41,2360
42,2355
43,2358
44,2360
45,2357
46,2354
47,2350
48,2371
49,2364
50,2328
51,2386
52,2357
53,2361
54,2349
55,2382
56,2352
57,2352
58,2366
59,2362
60,2358
61,2360
62,2362
63,2348
64,2368
65,2361
66,2361
67,2351
68,2371
69,2356
70,2358
71,2352
72,2371
73,2360
74,2361
75,2353
76,2354
77,2352
78,2364
79,2364
80,2361
81,2371
82,2358
83,2342
84,2246
85,2139
86,1960
87,1829
88,1567
89,1425
90,1199
91,899
92,646
93,332
1698951983,371
1698951982,366
1698951981,379
1698951980,23
1698951986,9
1698951985,399
1698951984,412
