Second,Throughput
0,233
1,249
2,246
3,221
4,260
5,228
6,232
7,235
8,274
9,244
10,242
11,221
12,199
13,233
14,258
15,240
16,264
17,249
18,259
19,278
20,267
21,285
22,354
23,343
24,375
25,356
26,356
27,362
28,355
29,333
30,362
31,399
32,401
33,385
34,347
35,376
36,343
37,375
38,351
39,342
40,338
41,359
42,382
43,357
44,378
45,376
46,363
47,368
48,380
49,375
50,375
51,366
52,342
53,360
54,384
55,398
56,380
57,381
58,369
59,387
60,392
61,256
62,2
64,377
65,370
66,338
67,375
68,349
69,366
70,398
71,358
72,364
73,364
74,349
75,355
76,340
77,344
78,359
79,384
80,362
81,357
82,358
83,354
84,364
85,386
86,364
87,344
88,329
89,374
90,371
91,376
92,384
93,339
94,394
95,350
96,380
97,371
98,380
99,342
100,381
101,401
102,343
103,389
104,382
105,373
106,360
107,335
108,370
109,369
110,377
111,382
112,397
113,381
114,388
115,349
116,335
117,366
118,253
120,19
121,391
122,386
123,375
124,375
125,362
126,347
127,378
128,376
129,387
130,384
131,350
132,359
133,386
134,331
135,345
136,366
137,381
138,378
139,354
140,370
141,325
142,336
143,363
144,340
145,374
146,368
147,328
148,365
149,384
150,356
151,360
152,379
153,355
154,384
155,319
156,368
157,369
158,366
159,353
160,375
161,342
162,345
163,374
164,352
165,386
166,353
167,379
168,361
169,388
170,377
171,368
172,367
173,381
174,336
175,313
176,11
178,243
179,381
180,389
181,362
182,380
183,353
184,360
185,382
186,370
187,384
188,367
189,363
190,383
191,375
192,372
193,186
194,136
195,366
196,379
197,350
198,374
199,361
200,365
201,351
202,338
203,379
204,355
205,352
206,361
207,356
208,374
209,353
210,334
211,337
212,371
213,380
214,373
215,353
216,361
217,370
218,384
219,384
220,407
221,372
222,363
223,331
224,371
225,369
226,357
227,388
228,368
229,381
230,367
231,354
232,397
233,324
234,4
236,307
237,364
238,386
239,371
240,356
241,361
242,345
243,371
244,393
245,367
246,364
247,333
248,386
249,388
250,363
251,370
252,372
253,361
254,358
255,351
256,364
257,370
258,321
259,373
260,368
261,369
262,358
263,354
264,345
265,354
266,344
267,339
268,370
269,376
270,388
271,349
272,380
273,374
274,381
275,391
276,386
277,368
278,355
279,376
280,384
281,359
282,386
283,369
284,391
285,404
286,370
287,374
288,355
289,378
290,210
1698895975,119
292,55
293,378
294,385
295,371
1698895979,216
296,379
1698895978,234
297,363
1698895977,196
298,360
1698895976,212
299,366
1698895983,261
300,328
1698895982,266
301,360
1698895981,236
302,360
1698895980,220
303,327
304,371
305,403
306,341
1698895984,40
307,381
308,368
309,360
310,360
311,369
312,361
313,375
314,374
315,399
316,375
317,370
318,373
319,388
320,354
321,380
322,336
323,365
324,365
325,375
326,352
327,383
328,385
329,376
330,373
331,379
332,363
333,370
334,358
335,379
336,372
337,370
338,376
339,372
340,369
341,353
342,358
343,328
344,362
345,373
346,392
347,82
349,218
350,394
351,364
352,361
353,383
354,377
355,361
356,354
357,355
358,351
359,368
360,370
361,387
362,390
363,359
364,365
365,371
366,361
367,377
368,358
369,372
370,350
371,368
372,353
373,360
374,383
375,353
376,389
377,381
378,362
379,358
380,357
381,380
382,371
383,386
384,352
385,389
386,376
387,359
388,313
389,304
390,283
391,290
392,254
393,309
394,370
395,383
396,355
397,376
398,352
399,356
400,354
401,337
402,372
403,374
404,342
405,53
407,170
408,359
409,372
410,363
411,328
412,391
413,366
414,368
415,342
416,356
417,389
418,344
419,358
420,331
421,378
422,373
423,331
424,382
425,364
426,382
427,351
428,386
429,345
430,365
431,371
432,364
433,408
434,359
435,345
436,328
437,379
438,362
439,354
440,363
441,365
442,355
443,360
444,396
445,369
446,362
447,360
448,351
449,372
450,384
451,383
452,368
453,366
454,369
455,362
456,358
457,362
458,364
459,382
460,378
461,309
462,198
464,40
465,353
466,350
467,357
468,346
469,367
470,356
471,333
472,395
473,379
474,336
475,362
476,381
477,341
478,383
479,391
480,387
481,356
482,368
483,349
484,356
485,376
486,361
487,344
488,361
489,383
490,371
491,352
492,372
493,373
494,369
495,378
496,340
497,371
498,385
499,385
500,349
501,354
502,358
503,376
504,381
505,385
506,372
507,352
508,360
509,370
510,411
511,355
512,374
513,332
514,362
515,378
516,356
517,388
518,352
519,227
520,1
522,332
523,359
524,392
525,333
526,366
527,365
528,356
529,351
530,364
531,344
532,360
533,379
534,350
535,350
536,373
537,355
538,353
539,371
540,372
541,389
542,353
543,369
544,375
545,366
546,369
547,358
548,352
549,326
550,358
551,362
552,379
553,356
554,369
555,327
556,375
557,366
558,392
559,384
560,383
561,361
562,352
563,393
564,398
565,368
566,372
567,346
568,380
569,345
570,369
571,376
572,395
573,364
574,364
575,382
576,301
577,1
