Second,Throughput
0,121
1,109
2,201
3,215
4,301
5,325
6,396
7,419
8,494
9,527
10,575
11,492
12,640
13,702
14,765
15,776
16,852
17,889
18,951
19,964
20,996
21,1042
22,1039
23,1043
24,1075
25,1119
26,1150
27,1221
28,1238
29,1301
30,1337
31,1447
32,1508
33,1651
34,1752
35,1989
36,2147
37,2284
38,2223
39,2275
40,2269
41,2224
42,2276
43,2278
44,2258
45,2284
46,2302
47,2291
48,2259
49,2275
50,2285
51,2296
52,2289
53,2286
54,2282
55,2289
56,2023
57,2315
58,2306
59,2282
60,2258
61,2309
62,2294
63,2305
64,2252
65,2323
66,2265
67,2289
68,2296
69,2259
70,2294
71,1870
72,2244
73,2263
74,2257
75,2276
76,2264
77,2285
78,2278
79,2310
1698952467,50
80,2264
81,2281
82,2291
83,2260
1698952471,86
84,2312
1698952470,89
85,2294
1698952469,89
86,2266
1698952468,85
87,2288
1698952475,93
88,2302
1698952474,87
89,2279
1698952473,90
90,2301
1698952472,93
91,2276
1698952479,98
92,2297
1698952478,91
93,2278
1698952477,94
94,2306
1698952476,91
95,2166
1698952483,100
96,2235
1698952482,100
97,2283
1698952481,98
98,2296
1698952480,96
99,2238
1698952487,104
100,2160
1698952486,103
101,2209
1698952485,102
102,2248
1698952484,100
103,2259
104,2266
105,2288
106,2293
1698952488,34
107,2218
108,1985
109,1639
110,1109
111,636
112,93
